"","Artist","Venue","Minimum Ticket Price","City","Ticket Vendor","Month"
"2249","Bad Wolves","MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds",30,"Tampa","Ticketmaster","August"
"2250","Thomas Rhett","The Forum",34.75,"Inglewood","Ticketmaster","October"
"2251","J Balvin","EagleBank Arena",39.95,"Fairfax","Ticketmaster","October"
"2252","Thomas Rhett","Golden 1 Center",29.75,"Sacramento","Ticketmaster","October"
"2253","J Balvin","Agganis Arena",35.95,"Boston","Ticketmaster","October"
"2254","Adele","De Oosterpoort",23,"Groningen","Ticketmaster","October"
"2255","Thomas Rhett","The Oncenter War Memorial Arena",29.75,"Syracuse","Ticketmaster","September"
"2256","J Balvin","Don Haskins Center",33.2,"El Paso","Ticketmaster","September"
"2257","Dan + Shay","Blossom Music Center",32.5,"Cuyahoga Falls","Ticketmaster","August"
"2258","J Balvin","Selland Arena at Fresno Convention & Entertainment Center",39.5,"Fresno","Ticketmaster","September"
"2259","J Balvin","Greensboro Coliseum Complex",29.95,"Greensboro","Ticketmaster","October"
"2260","Brett Young","Dunkin' Donuts Center",29.75,"Providence","Ticketmaster","September"
"2261","J Balvin","The Santander Arena",45,"Reading","Ticketmaster","October"
"2262","J Balvin","USF Sun Dome",56.2,"Tampa","Ticketmaster","October"
"2263","J Balvin","Vivint Smart Home Arena",36.95,"Salt Lake City","Ticketmaster","September"
"2264","Dan + Shay","FivePoint Amphitheatre",59.75,"Irvine","Ticketmaster","September"
"2265","Panic! At The Disco","Amalie Arena",27,"Tampa","Ticketmaster","August"
"2266","Drake","Madison Square Garden",79.5,"New York","Ticketmaster","August"
"2267","Drake","American Airlines Center",74.5,"Dallas","Ticketmaster","September"
"2268","Drake","Little Caesars Arena",59.5,"Detroit","Ticketmaster","August"
"2269","Drake","AmericanAirlines Arena",55.5,"Miami","Ticketmaster","September"
"2270","Drake","Barclays Center",60.5,"Brooklyn","Ticketmaster","August"
"2271","Drake","The Forum",59.5,"Inglewood","Ticketmaster","October"
"2272","Drake","Philips Arena",59.5,"Atlanta","Ticketmaster","November"
"2273","Drake","Oracle Arena",59.5,"Oakland","Ticketmaster","October"
"2274","Logic","Darling's Waterfront Pavilion",25,"Bangor","Ticketmaster","June"
"2275","Drake","Capital One Arena",59.5,"Washington","Ticketmaster","September"
"2276","Drake","Madison Square Garden",99.5,"New York","Ticketmaster","August"
"2277","Adele","Capital One Arena",39.5,"Washington","Ticketmaster","June"
"2278","Bazzi","House of Blues Dallas presented by Cricket Wireless",25,"Dallas","Ticketmaster","July"
"2279","Charlie Puth","Ascend Amphitheater part of the Journeys Concert Series",30,"Nashville","Ticketmaster","August"
"2280","Charlie Puth","Ak-Chin Pavilion",25,"Phoenix","Ticketmaster","August"
"2281","Charlie Puth","Isleta Amphitheater",25,"Albuquerque","Ticketmaster","August"
"2282","Charlie Puth","BB&T Pavilion",25,"Camden","Ticketmaster","July"
"2283","Charlie Puth","Riverbend Music Center",16.5,"Cincinnati","Ticketmaster","August"
"2284","Charlie Puth","DTE Energy Music Theatre",21,"Clarkston","Ticketmaster","August"
"2285","Charlie Puth","FivePoint Amphitheatre",32.5,"Irvine","Ticketmaster","August"
"2286","Charlie Puth","The Cynthia Woods Mitchell Pavilion presented by Huntsman",25,"Woodlands","Ticketmaster","August"
"2287","Foster The People","St Augustine Amphitheatre",82.14,"St Augustine","Ticketmaster","June"
"2288","Niall Horan","Allentown Fairgrounds",39,"Allentown","Ticketmaster","September"
"2289","Niall Horan","Blossom Music Center",37,"Cuyahoga Falls","Ticketmaster","August"
"2290","Logic","Cellairis Amphitheatre at Lakewood",25,"Atlanta","Ticketmaster","June"
"2291","Niall Horan","MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds",37,"Tampa","Ticketmaster","September"
"2292","Chris Stapleton","Cellairis Amphitheatre at Lakewood",34.75,"Atlanta","Ticketmaster","October"
"2293","Charlie Puth","Verizon Amphitheatre",25,"Alpharetta","Ticketmaster","August"
"2294","Charlie Puth","Mohegan Sun Arena",29.5,"Uncasville","Ticketmaster","July"
"2295","Lil Uzi Vert","FivePoint Amphitheatre",39.5,"Irvine","Ticketmaster","July"
"2296","Bazzi","Saint Andrews Hall",25,"Detroit","Ticketmaster","August"
"2297","Lil Uzi Vert","White River Amphitheatre",29.5,"Auburn","Ticketmaster","July"
"2298","Lil Uzi Vert","Cellairis Amphitheatre at Lakewood",29.5,"Atlanta","Ticketmaster","September"
"2299","Lil Uzi Vert","Sunlight Supply Amphitheater",29.5,"Ridgefield","Ticketmaster","July"
"2300","Lil Uzi Vert","Dos Equis Pavilion",29.5,"Dallas","Ticketmaster","August"
"2301","Lil Uzi Vert","Ruoff Home Mortgage Music Center",28.5,"Noblesville","Ticketmaster","August"
"2302","Lil Uzi Vert","PNC Bank Arts Center",29.5,"Holmdel","Ticketmaster","August"
"2303","Lil Uzi Vert","Xfinity Center",29.5,"Mansfield","Ticketmaster","August"
"2304","Lil Uzi Vert","Isleta Amphitheater",29.5,"Albuquerque","Ticketmaster","August"
"2305","Maluma","None",13.2,"Amsterdam","Ticketmaster","September"
"2306","Foster The People","DTE Energy Music Theatre",25.5,"Clarkston","Ticketmaster","June"
"2307","Migos","Philips Arena",59.5,"Atlanta","Ticketmaster","November"
"2308","Bazzi","The Wellmont Theater",20,"Montclair","Ticketmaster","July"
"2309","Travis Scott","None",63.5,"Lisbon","Ticketmaster","July"
"2310","Dua Lipa","RBC Echo Beach",33,"Toronto","Ticketmaster","July"
"2311","Dua Lipa","Las Vegas Festival Grounds",49,"Las Vegas","Ticketmaster","September"
"2312","Dua Lipa","F. M. Kirby Center",25,"Wilkes-Barre","Ticketmaster","June"
"2313","Dua Lipa","Xfinity Center",23.5,"Mansfield","Ticketmaster","June"
"2314","Bazzi","Irving Plaza presented by Cricket Wireless",25,"New York","Ticketmaster","July"
"2315","Dua Lipa","Allstate Arena",55,"Rosemont","Ticketmaster","June"
"2316","Dua Lipa","Toyota Oakdale Theatre",20,"Wallingford","Ticketmaster","September"
"2317","Bruno Mars","Little Caesars Arena",79.5,"Detroit","Ticketmaster","September"
"2318","Bruno Mars","BOK Center",66.5,"Tulsa","Ticketmaster","October"
"2319","Bruno Mars","Prudential Center",79.5,"Newark","Ticketmaster","October"
"2320","Bruno Mars","TD Garden",55,"Boston","Ticketmaster","September"
"2321","Bruno Mars","TD Garden",55,"Boston","Ticketmaster","September"
"2322","Bruno Mars","Xcel Energy Center",56.5,"Saint Paul","Ticketmaster","September"
"2323","Bruno Mars","Prudential Center",79.5,"Newark","Ticketmaster","October"
"2324","Bruno Mars","American Airlines Center",59.5,"Dallas","Ticketmaster","October"
"2325","Parkway Drive","Riverstage",73.65,"Brisbane","Ticketmaster","October"
"2326","Bruno Mars","BOK Center",56.5,"Tulsa","Ticketmaster","October"
"2327","Bruno Mars","Aloha Stadium",49.5,"Honolulu","Ticketmaster","November"
"2328","Shinedown","Downtown Las Vegas Events Center",42.45,"Las Vegas","Ticketmaster","August"
"2329","Shinedown","XFINITY Theatre",17.25,"Hartford","Ticketmaster","August"
"2330","Shinedown","Xfinity Center",25,"Mansfield","Ticketmaster","August"
"2331","Shinedown","Isleta Amphitheater",20,"Albuquerque","Ticketmaster","August"
"2332","Shinedown","DTE Energy Music Theatre",45,"Clarkston","Ticketmaster","July"
"2333","Shinedown","KeyBank Pavilion",25,"Burgettstown","Ticketmaster","August"
"2334","Shinedown","Mississippi Coast Coliseum",32.5,"Biloxi","Ticketmaster","August"
"2335","Shinedown","Dos Equis Pavilion",19,"Dallas","Ticketmaster","August"
"2336","Parkway Drive","Hollywood Palladium",32,"Hollywood","Ticketmaster","September"
"2337","Shawn Mendes","Enterprise Center",26.5,"St Louis","Ticketmaster","June"
"2338","Parkway Drive","House of Blues Las Vegas presented by Cricket Wireless",32,"Las Vegas","Ticketmaster","August"
"2339","Parkway Drive","South Side Ballroom",27.5,"Dallas","Ticketmaster","September"
"2340","Shinedown","Northwell Health at Jones Beach Theater",25,"Wantagh","Ticketmaster","September"
"2341","Shinedown","Verizon Arena",39.5,"North Little Rock","Ticketmaster","August"
"2342","Parkway Drive","House of Blues Myrtle Beach presented by Cricket Wireless",27.5,"North Myrtle Beach","Ticketmaster","September"
"2343","Shawn Mendes","American Airlines Center",29.5,"Dallas","Ticketmaster","July"
"2344","Metallica","Times Union Center",61,"Albany","Ticketmaster","October"
"2345","Metallica","Don Haskins Center",58.25,"El Paso","Ticketmaster","February"
"2346","Metallica","Moda Center",63,"Portland","Ticketmaster","December"
"2347","Metallica","PNC Arena",61,"Raleigh","Ticketmaster","January"
"2348","Metallica","Golden 1 Center",61.44,"Sacramento","Ticketmaster","December"
"2349","Metallica","Bridgestone Arena",70.5,"Nashville","Ticketmaster","January"
"2350","Metallica","Spectrum Center",75,"Charlotte","Ticketmaster","October"
"2351","Metallica","PPG Paints Arena",71.5,"Pittsburgh","Ticketmaster","October"
"2352","Sam Smith","Honda Center",35.5,"Anaheim","Ticketmaster","August"
"2353","NF","Ruoff Home Mortgage Music Center",24,"Noblesville","Ticketmaster","July"
"2354","Metallica","KFC Yum! Center",61,"Louisville","Ticketmaster","March"
"2355","Metallica","Bryce Jordan Center",65,"University Park","Ticketmaster","October"
"2356","Dan + Shay","Coastal Credit Union Music Park at Walnut Creek",33.75,"Raleigh","Ticketmaster","June"
"2357","Dan + Shay","PNC Bank Arts Center",34.75,"Holmdel","Ticketmaster","June"
"2358","Panic! At The Disco","United Center",30.75,"Chicago","Ticketmaster","July"
"2359","Thomas Rhett","Charleston Civic Center",29.75,"Charleston","Ticketmaster","September"
"2360","Kenny Chesney","Riverbend Music Center",29,"Cincinnati","Ticketmaster","July"
"2361","Dan + Shay","Saratoga Performing Arts Center",20,"Saratoga Springs","Ticketmaster","July"
"2362","Dan + Shay","Xfinity Center",35.5,"Mansfield","Ticketmaster","June"
"2363","Dan + Shay","XFINITY Theatre",20,"Hartford","Ticketmaster","June"
"2364","Thomas Rhett","Cross Insurance Center",29.75,"Bangor","Ticketmaster","September"
"2365","Thomas Rhett","Mohegan Sun Arena",59,"Uncasville","Ticketmaster","September"
"2366","Dan + Shay","Jiffy Lube Live",34.75,"Bristow","Ticketmaster","June"
"2367","Thomas Rhett","John Paul Jones Arena",29.75,"Charlottesville","Ticketmaster","September"
"2368","Dan + Shay","Dos Equis Pavilion",36.5,"Dallas","Ticketmaster","August"
"2369","Keith Urban","Riverbend Music Center",30,"Cincinnati","Ticketmaster","August"
"2370","MercyMe","John Paul Jones Arena",23.5,"Charlottesville","Ticketmaster","October"
"2371","MercyMe","Cross Insurance Arena (Formerly Cumberland County Civic Center)",26.75,"Portland","Ticketmaster","November"
"2372","Keith Urban","BB&T Pavilion",31,"Camden","Ticketmaster","August"
"2373","Grey","Madrid Theatre",35,"Kansas City","Ticketmaster","June"
"2374","NF","Cellairis Amphitheatre at Lakewood",25,"Atlanta","Ticketmaster","June"
"2375","MercyMe","Bon Secours Wellness Arena",30,"Greenville","Ticketmaster","November"
"2376","MercyMe","Concord Pavilion",28.5,"Concord","Ticketmaster","July"
"2377","MercyMe","Hartman Arena",20,"Park City","Ticketmaster","October"
"2378","Keith Urban","Isleta Amphitheater",37.25,"Albuquerque","Ticketmaster","July"
"2379","MercyMe","McGrath Amphitheatre",22,"Cedar Rapids","Ticketmaster","June"
"2380","J Balvin","Oracle Arena",39.95,"Oakland","Ticketmaster","September"
"2381","Keith Urban","Xfinity Center",40.5,"Mansfield","Ticketmaster","August"
"2382","Post Malone","Park Theater",90,"Las Vegas","Ticketmaster","June"
"2383","Post Malone","Hollywood Casino Amphitheatre - St. Louis, MO",29.5,"Maryland Heights","Ticketmaster","June"
"2384","Savage","Hollywood Bowl",29.5,"Hollywood","Ticketmaster","June"
"2385","Post Malone","Austin360 Amphitheater",102.5,"Austin","Ticketmaster","June"
"2386","Post Malone","The Pavilion at Toyota Music Factory",89.5,"Irving","Ticketmaster","June"
"2387","Post Malone","Cal Coast Credit Union Open Air Theatre at SDSU",108,"San Diego","Ticketmaster","June"
"2388","Post Malone","Shoreline Amphitheatre",79.5,"Mountain View","Ticketmaster","June"
"2389","Post Malone","Hollywood Bowl",29.5,"Hollywood","Ticketmaster","June"
"2390","Post Malone","Hollywood Bowl",29.5,"Hollywood","Ticketmaster","June"
"2391","Post Malone","Cellairis Amphitheatre at Lakewood",150,"Atlanta","Ticketmaster","June"
"2392","Post Malone","The Cynthia Woods Mitchell Pavilion presented by Huntsman",89,"Woodlands","Ticketmaster","June"
"2393","Lil Dicky","Forum Melbourne",78.53,"Melbourne","Ticketmaster","July"
"2394","Lil Dicky","Forum Melbourne",78.53,"Melbourne","Ticketmaster","July"
"2395","Lil Dicky","Logan Campbell Centre",79.9,"Auckland","Ticketmaster","July"
"2396","Keith Urban","Blossom Music Center",37,"Cuyahoga Falls","Ticketmaster","August"
"2397","Kane Brown","The Mann",34,"Philadelphia","Ticketmaster","September"
"2398","Marshmello","Xfinity Center",23.5,"Mansfield","Ticketmaster","June"
"2399","Marshmello","Northwell Health at Jones Beach Theater",39,"Wantagh","Ticketmaster","June"
"2400","Marshmello","Henry Maier Festival Park (Summerfest Grounds)",50,"Milwaukee","Ticketmaster","June"
"2401","Justin Timberlake","Honda Center",55,"Anaheim","Ticketmaster","November"
"2402","Justin Timberlake","American Airlines Center",49.5,"Dallas","Ticketmaster","January"
"2403","Panic! At The Disco","Vivint Smart Home Arena",27.75,"Salt Lake City","Ticketmaster","August"
"2404","Justin Timberlake","PPG Paints Arena",49.5,"Pittsburgh","Ticketmaster","September"
"2405","Justin Timberlake","Bankers Life Fieldhouse",49.5,"Indianapolis","Ticketmaster","December"
"2406","Justin Timberlake","Madison Square Garden",61,"New York","Ticketmaster","October"
"2407","Justin Timberlake","FedExForum",49.5,"Memphis","Ticketmaster","January"
"2408","Justin Timberlake","Golden 1 Center",47.14,"Sacramento","Ticketmaster","November"
"2409","Justin Timberlake","PNC Arena",49.5,"Raleigh","Ticketmaster","January"
"2410","Justin Timberlake","Spectrum Center",53,"Charlotte","Ticketmaster","January"
"2411","Justin Timberlake","Moda Center",49.5,"Portland","Ticketmaster","November"
"2412","The Chainsmokers","The Fillmore Philadelphia presented by Cricket Wireless",45,"Philadelphia","Ticketmaster","June"
"2413","NF","DTE Energy Music Theatre",26,"Clarkston","Ticketmaster","June"
"2414","Keith Urban","Bridgestone Arena",50,"Nashville","Ticketmaster","August"
"2415","G-Eazy","Huntington Bank Pavilion at Northerly Island",29.5,"Chicago","Ticketmaster","August"
"2416","The Chainsmokers","The Wiltern",91.5,"Los Angeles","Ticketmaster","June"
"2417","Brett Young","Vivint Smart Home Arena",29.75,"Salt Lake City","Ticketmaster","October"
"2418","NF","MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds",25,"Tampa","Ticketmaster","June"
"2419","YoungBoy Never Broke Again","Monroe Civic Center Arena",17,"Monroe","Ticketmaster","July"
"2420","YoungBoy Never Broke Again","House of Blues New Orleans presented by Cricket Wireless",42.25,"New Orleans","Ticketmaster","June"
"2421","YoungBoy Never Broke Again","House of Blues New Orleans presented by Cricket Wireless",42.25,"New Orleans","Ticketmaster","June"
"2422","Lynyrd Skynyrd","Riverbend Music Center",18.75,"Cincinnati","Ticketmaster","August"
"2423","J Balvin","Viejas Arena at Aztec Bowl San Diego State University",39.95,"San Diego","Ticketmaster","September"
"2424","J Balvin","Nashville Municipal Auditorium",42,"Nashville","Ticketmaster","October"
"2425","Shawn Mendes","PPG Paints Arena",28,"Pittsburgh","Ticketmaster","August"
"2426","Shawn Mendes","AT&T Center",29.5,"San Antonio","Ticketmaster","July"
"2427","Shawn Mendes","Philips Arena",25.5,"Atlanta","Ticketmaster","July"
"2428","Shawn Mendes","Xcel Energy Center",26.5,"Saint Paul","Ticketmaster","June"
"2429","Shawn Mendes","Amway Center",26.5,"Orlando","Ticketmaster","July"
"2430","Shawn Mendes","AmericanAirlines Arena",25.5,"Miami","Ticketmaster","July"
"2431","Shawn Mendes","TD Garden",25,"Boston","Ticketmaster","August"
"2432","Shawn Mendes","Prudential Center",29.5,"Newark","Ticketmaster","August"
"2433","Shawn Mendes","Capital One Arena",25.5,"Washington","Ticketmaster","August"
"2434","Shawn Mendes","Little Caesars Arena",24.5,"Detroit","Ticketmaster","August"
"2435","Niall Horan","Coastal Credit Union Music Park at Walnut Creek",29.5,"Raleigh","Ticketmaster","September"
"2436","Sam Hunt","Dodger Stadium",59.75,"Los Angeles","Ticketmaster","July"
"2437","Niall Horan","Xfinity Center",29.5,"Mansfield","Ticketmaster","September"
"2438","Metallica","Verizon Arena",65,"North Little Rock","Ticketmaster","January"
"2439","Brett Young","Golden 1 Center",29.75,"Sacramento","Ticketmaster","October"
"2440","Imagine Dragons","DTE Energy Music Theatre",50.5,"Clarkston","Ticketmaster","June"
"2441","Savage","Austin360 Amphitheater",102.5,"Austin","Ticketmaster","June"
"2442","Kenny Chesney","Gillette Stadium",66,"Foxborough","Ticketmaster","August"
"2443","Savage","Hollywood Casino Amphitheatre - St. Louis, MO",29.5,"Maryland Heights","Ticketmaster","June"
"2444","Savage","Cellairis Amphitheatre at Lakewood",150,"Atlanta","Ticketmaster","June"
"2445","Savage","The Wellmont Theater",25,"Montclair","Ticketmaster","June"
"2446","Ozuna","Star Of The Desert Arena at Primm Valley Resorts",35,"Primm","Ticketmaster","June"
"2447","Savage","Hollywood Bowl",29.5,"Hollywood","Ticketmaster","June"
"2448","Ed Sheeran","Ford Field",36,"Detroit","Ticketmaster","September"
"2449","The Chainsmokers","The Wiltern",47.35,"Los Angeles","Ticketmaster","June"
"2450","The Chainsmokers","Atlantic City Beach",39.5,"Atlantic City","Ticketmaster","July"
"2451","Savage","Paradise Rock Club",30,"Boston","Ticketmaster","September"
"2452","Ozuna","AmericanAirlines Arena",49,"Miami","Ticketmaster","June"
"2453","Kenny Chesney","Veterans United Home Loans Amphitheater at Virginia Beach",25,"Virginia Beach","Ticketmaster","June"
"2454","Logic","Shoreline Amphitheatre",25,"Mountain View","Ticketmaster","July"
"2455","Kenny Chesney","Sports Authority Field At Mile High",27,"Denver","Ticketmaster","June"
"2456","Ed Sheeran","PNC Park",39.5,"Pittsburgh","Ticketmaster","September"
