"","Artist","Venue","Minimum Ticket Price","City","Ticket Vendor","Month","Cost of Living Index"
"2360","Chris Stapleton","Xfinity Center",34.75,"Mansfield","Ticketmaster","June",86.2
"2361","Chris Stapleton","Honda Center",39.75,"Anaheim","Ticketmaster","August",NA
"2362","Chris Stapleton","Darien Lake Amphitheater",34.75,"Darien Center","Ticketmaster","June",NA
"2363","Kelly Clarkson","newbo evolve",54.5,"Cedar Rapids","Ticketmaster","August",88.1
"2364","Chris Stapleton","The Forum",39.75,"Inglewood","Ticketmaster","August",NA
"2365","Chris Stapleton","Jiffy Lube Live",34.75,"Bristow","Ticketmaster","October",NA
"2366","Rich The Kid","PNC Music Pavilion",25,"Charlotte","Ticketmaster","July",97.9
"2367","Rich The Kid","Mattress Firm Amphitheatre (Formerly Sleep Train Amphitheatre)",25,"Chula Vista","Ticketmaster","August",NA
"2368","Dan + Shay","Toyota Amphitheatre",33.75,"Wheatland","Ticketmaster","September",NA
"2369","Dan + Shay","Northwell Health at Jones Beach Theater",34.5,"Wantagh","Ticketmaster","July",NA
"2370","Famous Dex","House of Blues Anaheim presented by Cricket Wireless",25,"Anaheim","Ticketmaster","June",NA
"2371","Dan + Shay","Hollywood Casino Amphitheatre - Chicago, IL",34.75,"Tinley Park","Ticketmaster","August",NA
"2372","Dan + Shay","Hollywood Casino Amphitheatre - St. Louis, MO",33.75,"Maryland Heights","Ticketmaster","August",NA
"2373","Dan + Shay","DTE Energy Music Theatre",25.5,"Clarkston","Ticketmaster","August",NA
"2374","Rich The Kid","Concord Pavilion",29.99,"Concord","Ticketmaster","June",108.3
"2375","Rich The Kid","White River Amphitheatre",27.5,"Auburn","Ticketmaster","June",93.7
"2376","Rich The Kid","White River Amphitheatre",27.5,"Auburn","Ticketmaster","June",91.9
"2377","Rich The Kid","Made in America Venue",125,"Philadelphia","Ticketmaster","September",103.4
"2378","Rich The Kid","Veterans United Home Loans Amphitheater at Virginia Beach",10,"Virginia Beach","Ticketmaster","July",99
"2379","Rich The Kid","MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds",25,"Tampa","Ticketmaster","July",101.4
"2380","Thomas Rhett","Vivint Smart Home Arena",29.75,"Salt Lake City","Ticketmaster","October",105.9
"2381","Thomas Rhett","Allen County War Memorial Coliseum",29.75,"Fort Wayne","Ticketmaster","October",86.8
"2382","Thomas Rhett","Dunkin' Donuts Center",29.75,"Providence","Ticketmaster","September",111.5
"2383","Lynyrd Skynyrd","PNC Music Pavilion",29.5,"Charlotte","Ticketmaster","June",97.9
"2384","Lynyrd Skynyrd","PNC Bank Arts Center",28,"Holmdel","Ticketmaster","June",NA
"2385","Bad Wolves","Riverbend Music Center",15.25,"Cincinnati","Ticketmaster","August",92.4
"2386","Thomas Rhett","Rupp Arena",30.25,"Lexington","Ticketmaster","October",91.1
"2387","Lynyrd Skynyrd","KeyBank Pavilion",29.5,"Burgettstown","Ticketmaster","August",NA
"2388","Lynyrd Skynyrd","Hersheypark Stadium",20,"Hershey","Ticketmaster","July",NA
"2389","Lynyrd Skynyrd","Hollywood Casino Amphitheatre - St. Louis, MO",44.5,"Maryland Heights","Ticketmaster","August",NA
"2390","Dan + Shay","PNC Music Pavilion",33.75,"Charlotte","Ticketmaster","June",97.9
"2391","Bad Wolves","Gramercy Theatre",20,"New York","Ticketmaster","June",128
"2392","Thomas Rhett","Honda Center",33.75,"Anaheim","Ticketmaster","October",NA
"2393","Bad Wolves","Chameleon Club",20,"Lancaster","Ticketmaster","June",99.5
"2394","Bad Wolves","The Basement",20,"Columbus","Ticketmaster","June",88.5
"2395","Bad Wolves","The Basement",20,"Columbus","Ticketmaster","June",89.1
"2396","Bad Wolves","The Basement",20,"Columbus","Ticketmaster","June",93.9
"2397","Bad Wolves","Dos Equis Pavilion",30,"Dallas","Ticketmaster","August",98.5
"2398","Bad Wolves","Xfinity Center",30,"Mansfield","Ticketmaster","August",86.2
"2399","Bad Wolves","MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds",30,"Tampa","Ticketmaster","August",101.4
"2400","Thomas Rhett","The Forum",34.75,"Inglewood","Ticketmaster","October",NA
"2401","J Balvin","EagleBank Arena",39.95,"Fairfax","Ticketmaster","October",NA
"2402","Thomas Rhett","Golden 1 Center",29.75,"Sacramento","Ticketmaster","October",120.3
"2403","J Balvin","Agganis Arena",35.95,"Boston","Ticketmaster","October",132.6
"2404","Adele","De Oosterpoort",23,"Groningen","Ticketmaster","October",NA
"2405","Thomas Rhett","The Oncenter War Memorial Arena",29.75,"Syracuse","Ticketmaster","September",95.1
"2406","J Balvin","Don Haskins Center",33.2,"El Paso","Ticketmaster","September",88.6
"2407","Dan + Shay","Blossom Music Center",32.5,"Cuyahoga Falls","Ticketmaster","August",NA
"2408","J Balvin","Selland Arena at Fresno Convention & Entertainment Center",39.5,"Fresno","Ticketmaster","September",105.9
"2409","J Balvin","Greensboro Coliseum Complex",29.95,"Greensboro","Ticketmaster","October",91
"2410","Brett Young","Dunkin' Donuts Center",29.75,"Providence","Ticketmaster","September",111.5
"2411","J Balvin","The Santander Arena",45,"Reading","Ticketmaster","October",96
"2412","J Balvin","USF Sun Dome",56.2,"Tampa","Ticketmaster","October",101.4
"2413","J Balvin","Vivint Smart Home Arena",36.95,"Salt Lake City","Ticketmaster","September",105.9
"2414","Dan + Shay","FivePoint Amphitheatre",59.75,"Irvine","Ticketmaster","September",NA
"2415","Panic! At The Disco","Amalie Arena",27,"Tampa","Ticketmaster","August",101.4
"2416","Drake","Madison Square Garden",79.5,"New York","Ticketmaster","August",128
"2417","Drake","American Airlines Center",74.5,"Dallas","Ticketmaster","September",98.5
"2418","Drake","Little Caesars Arena",59.5,"Detroit","Ticketmaster","August",93.2
"2419","Drake","AmericanAirlines Arena",55.5,"Miami","Ticketmaster","September",110.1
"2420","Drake","Barclays Center",60.5,"Brooklyn","Ticketmaster","August",NA
"2421","Drake","The Forum",59.5,"Inglewood","Ticketmaster","October",NA
"2422","Drake","Philips Arena",59.5,"Atlanta","Ticketmaster","November",100.3
"2423","Drake","Oracle Arena",59.5,"Oakland","Ticketmaster","October",NA
"2424","Logic","Darling's Waterfront Pavilion",25,"Bangor","Ticketmaster","June",98
"2425","Drake","Capital One Arena",59.5,"Washington","Ticketmaster","September",120.1
"2426","Drake","Madison Square Garden",99.5,"New York","Ticketmaster","August",128
"2427","Adele","Capital One Arena",39.5,"Washington","Ticketmaster","June",120.1
"2428","Bazzi","House of Blues Dallas presented by Cricket Wireless",25,"Dallas","Ticketmaster","July",98.5
"2429","Charlie Puth","Ascend Amphitheater part of the Journeys Concert Series",30,"Nashville","Ticketmaster","August",100.1
"2430","Charlie Puth","Ak-Chin Pavilion",25,"Phoenix","Ticketmaster","August",104.3
"2431","Charlie Puth","Isleta Amphitheater",25,"Albuquerque","Ticketmaster","August",92.9
"2432","Charlie Puth","BB&T Pavilion",25,"Camden","Ticketmaster","July",NA
"2433","Charlie Puth","Riverbend Music Center",16.5,"Cincinnati","Ticketmaster","August",92.4
"2434","Charlie Puth","DTE Energy Music Theatre",21,"Clarkston","Ticketmaster","August",NA
"2435","Charlie Puth","FivePoint Amphitheatre",32.5,"Irvine","Ticketmaster","August",NA
"2436","Charlie Puth","The Cynthia Woods Mitchell Pavilion presented by Huntsman",25,"Woodlands","Ticketmaster","August",NA
"2437","Foster The People","St Augustine Amphitheatre",82.14,"St Augustine","Ticketmaster","June",NA
"2438","Niall Horan","Allentown Fairgrounds",39,"Allentown","Ticketmaster","September",98.9
"2439","Niall Horan","Blossom Music Center",37,"Cuyahoga Falls","Ticketmaster","August",NA
"2440","Logic","Cellairis Amphitheatre at Lakewood",25,"Atlanta","Ticketmaster","June",100.3
"2441","Niall Horan","MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds",37,"Tampa","Ticketmaster","September",101.4
"2442","Chris Stapleton","Cellairis Amphitheatre at Lakewood",34.75,"Atlanta","Ticketmaster","October",100.3
"2443","Charlie Puth","Verizon Amphitheatre",25,"Alpharetta","Ticketmaster","August",NA
"2444","Charlie Puth","Mohegan Sun Arena",29.5,"Uncasville","Ticketmaster","July",NA
"2445","Lil Uzi Vert","FivePoint Amphitheatre",39.5,"Irvine","Ticketmaster","July",NA
"2446","Bazzi","Saint Andrews Hall",25,"Detroit","Ticketmaster","August",93.2
"2447","Lil Uzi Vert","White River Amphitheatre",29.5,"Auburn","Ticketmaster","July",93.7
"2448","Lil Uzi Vert","White River Amphitheatre",29.5,"Auburn","Ticketmaster","July",91.9
"2449","Lil Uzi Vert","Cellairis Amphitheatre at Lakewood",29.5,"Atlanta","Ticketmaster","September",100.3
"2450","Lil Uzi Vert","Sunlight Supply Amphitheater",29.5,"Ridgefield","Ticketmaster","July",NA
"2451","Lil Uzi Vert","Dos Equis Pavilion",29.5,"Dallas","Ticketmaster","August",98.5
"2452","Lil Uzi Vert","Ruoff Home Mortgage Music Center",28.5,"Noblesville","Ticketmaster","August",NA
"2453","Lil Uzi Vert","PNC Bank Arts Center",29.5,"Holmdel","Ticketmaster","August",NA
"2454","Lil Uzi Vert","Xfinity Center",29.5,"Mansfield","Ticketmaster","August",86.2
"2455","Lil Uzi Vert","Isleta Amphitheater",29.5,"Albuquerque","Ticketmaster","August",92.9
"2456","Maluma","None",13.2,"Amsterdam","Ticketmaster","September",NA
"2457","Foster The People","DTE Energy Music Theatre",25.5,"Clarkston","Ticketmaster","June",NA
"2458","Migos","Philips Arena",59.5,"Atlanta","Ticketmaster","November",100.3
"2459","Bazzi","The Wellmont Theater",20,"Montclair","Ticketmaster","July",NA
"2460","Travis Scott","None",63.5,"Lisbon","Ticketmaster","July",NA
"2461","Dua Lipa","RBC Echo Beach",33,"Toronto","Ticketmaster","July",NA
"2462","Dua Lipa","Las Vegas Festival Grounds",49,"Las Vegas","Ticketmaster","September",100.7
"2463","Dua Lipa","F. M. Kirby Center",25,"Wilkes-Barre","Ticketmaster","June",NA
"2464","Dua Lipa","Xfinity Center",23.5,"Mansfield","Ticketmaster","June",86.2
"2465","Bazzi","Irving Plaza presented by Cricket Wireless",25,"New York","Ticketmaster","July",128
"2466","Dua Lipa","Allstate Arena",55,"Rosemont","Ticketmaster","June",NA
"2467","Dua Lipa","Toyota Oakdale Theatre",20,"Wallingford","Ticketmaster","September",NA
"2468","Bruno Mars","Little Caesars Arena",79.5,"Detroit","Ticketmaster","September",93.2
"2469","Bruno Mars","BOK Center",66.5,"Tulsa","Ticketmaster","October",86.7
"2470","Bruno Mars","Prudential Center",79.5,"Newark","Ticketmaster","October",NA
"2471","Bruno Mars","TD Garden",55,"Boston","Ticketmaster","September",132.6
"2472","Bruno Mars","TD Garden",55,"Boston","Ticketmaster","September",132.6
"2473","Bruno Mars","Xcel Energy Center",56.5,"Saint Paul","Ticketmaster","September",NA
"2474","Bruno Mars","Prudential Center",79.5,"Newark","Ticketmaster","October",NA
"2475","Bruno Mars","American Airlines Center",59.5,"Dallas","Ticketmaster","October",98.5
"2476","Parkway Drive","Riverstage",73.65,"Brisbane","Ticketmaster","October",NA
"2477","Bruno Mars","BOK Center",56.5,"Tulsa","Ticketmaster","October",86.7
"2478","Bruno Mars","Aloha Stadium",49.5,"Honolulu","Ticketmaster","November",158
"2479","Shinedown","Downtown Las Vegas Events Center",42.45,"Las Vegas","Ticketmaster","August",100.7
"2480","Shinedown","XFINITY Theatre",17.25,"Hartford","Ticketmaster","August",104.8
"2481","Shinedown","Xfinity Center",25,"Mansfield","Ticketmaster","August",86.2
"2482","Shinedown","Isleta Amphitheater",20,"Albuquerque","Ticketmaster","August",92.9
"2483","Shinedown","DTE Energy Music Theatre",45,"Clarkston","Ticketmaster","July",NA
"2484","Shinedown","KeyBank Pavilion",25,"Burgettstown","Ticketmaster","August",NA
"2485","Shinedown","Mississippi Coast Coliseum",32.5,"Biloxi","Ticketmaster","August",NA
"2486","Shinedown","Dos Equis Pavilion",19,"Dallas","Ticketmaster","August",98.5
"2487","Parkway Drive","Hollywood Palladium",32,"Hollywood","Ticketmaster","September",NA
"2488","Shawn Mendes","Enterprise Center",26.5,"St Louis","Ticketmaster","June",NA
"2489","Parkway Drive","House of Blues Las Vegas presented by Cricket Wireless",32,"Las Vegas","Ticketmaster","August",100.7
"2490","Parkway Drive","South Side Ballroom",27.5,"Dallas","Ticketmaster","September",98.5
"2491","Shinedown","Northwell Health at Jones Beach Theater",25,"Wantagh","Ticketmaster","September",NA
"2492","Shinedown","Verizon Arena",39.5,"North Little Rock","Ticketmaster","August",NA
"2493","Parkway Drive","House of Blues Myrtle Beach presented by Cricket Wireless",27.5,"North Myrtle Beach","Ticketmaster","September",NA
"2494","Shawn Mendes","American Airlines Center",29.5,"Dallas","Ticketmaster","July",98.5
"2495","Metallica","Times Union Center",61,"Albany","Ticketmaster","October",87.3
"2496","Metallica","Times Union Center",61,"Albany","Ticketmaster","October",105.4
"2497","Metallica","Times Union Center",61,"Albany","Ticketmaster","October",100.1
"2498","Metallica","Don Haskins Center",58.25,"El Paso","Ticketmaster","February",88.6
"2499","Metallica","Moda Center",63,"Portland","Ticketmaster","December",113
"2500","Metallica","Moda Center",63,"Portland","Ticketmaster","December",116.5
"2501","Metallica","PNC Arena",61,"Raleigh","Ticketmaster","January",99.7
"2502","Metallica","Golden 1 Center",61.44,"Sacramento","Ticketmaster","December",120.3
"2503","Metallica","Bridgestone Arena",70.5,"Nashville","Ticketmaster","January",100.1
"2504","Metallica","Spectrum Center",75,"Charlotte","Ticketmaster","October",97.9
"2505","Metallica","PPG Paints Arena",71.5,"Pittsburgh","Ticketmaster","October",93.1
"2506","Sam Smith","Honda Center",35.5,"Anaheim","Ticketmaster","August",NA
"2507","NF","Ruoff Home Mortgage Music Center",24,"Noblesville","Ticketmaster","July",NA
"2508","Metallica","KFC Yum! Center",61,"Louisville","Ticketmaster","March",91.6
"2509","Metallica","Bryce Jordan Center",65,"University Park","Ticketmaster","October",NA
"2510","Dan + Shay","Coastal Credit Union Music Park at Walnut Creek",33.75,"Raleigh","Ticketmaster","June",99.7
"2511","Dan + Shay","PNC Bank Arts Center",34.75,"Holmdel","Ticketmaster","June",NA
"2512","Panic! At The Disco","United Center",30.75,"Chicago","Ticketmaster","July",100.1
"2513","Thomas Rhett","Charleston Civic Center",29.75,"Charleston","Ticketmaster","September",83.9
"2514","Thomas Rhett","Charleston Civic Center",29.75,"Charleston","Ticketmaster","September",101.7
"2515","Kenny Chesney","Riverbend Music Center",29,"Cincinnati","Ticketmaster","July",92.4
"2516","Dan + Shay","Saratoga Performing Arts Center",20,"Saratoga Springs","Ticketmaster","July",NA
"2517","Dan + Shay","Xfinity Center",35.5,"Mansfield","Ticketmaster","June",86.2
"2518","Dan + Shay","XFINITY Theatre",20,"Hartford","Ticketmaster","June",104.8
"2519","Thomas Rhett","Cross Insurance Center",29.75,"Bangor","Ticketmaster","September",98
"2520","Thomas Rhett","Mohegan Sun Arena",59,"Uncasville","Ticketmaster","September",NA
"2521","Dan + Shay","Jiffy Lube Live",34.75,"Bristow","Ticketmaster","June",NA
"2522","Thomas Rhett","John Paul Jones Arena",29.75,"Charlottesville","Ticketmaster","September",102.1
"2523","Dan + Shay","Dos Equis Pavilion",36.5,"Dallas","Ticketmaster","August",98.5
"2524","Keith Urban","Riverbend Music Center",30,"Cincinnati","Ticketmaster","August",92.4
"2525","MercyMe","John Paul Jones Arena",23.5,"Charlottesville","Ticketmaster","October",102.1
"2526","MercyMe","Cross Insurance Arena (Formerly Cumberland County Civic Center)",26.75,"Portland","Ticketmaster","November",113
"2527","MercyMe","Cross Insurance Arena (Formerly Cumberland County Civic Center)",26.75,"Portland","Ticketmaster","November",116.5
"2528","Keith Urban","BB&T Pavilion",31,"Camden","Ticketmaster","August",NA
"2529","Grey","Madrid Theatre",35,"Kansas City","Ticketmaster","June",91.6
"2530","NF","Cellairis Amphitheatre at Lakewood",25,"Atlanta","Ticketmaster","June",100.3
"2531","MercyMe","Bon Secours Wellness Arena",30,"Greenville","Ticketmaster","November",89.8
"2532","MercyMe","Bon Secours Wellness Arena",30,"Greenville","Ticketmaster","November",95
"2533","MercyMe","Concord Pavilion",28.5,"Concord","Ticketmaster","July",108.3
"2534","MercyMe","Hartman Arena",20,"Park City","Ticketmaster","October",NA
"2535","Keith Urban","Isleta Amphitheater",37.25,"Albuquerque","Ticketmaster","July",92.9
"2536","MercyMe","McGrath Amphitheatre",22,"Cedar Rapids","Ticketmaster","June",88.1
"2537","J Balvin","Oracle Arena",39.95,"Oakland","Ticketmaster","September",NA
"2538","Keith Urban","Xfinity Center",40.5,"Mansfield","Ticketmaster","August",86.2
"2539","Post Malone","Park Theater",90,"Las Vegas","Ticketmaster","June",100.7
"2540","Post Malone","Hollywood Casino Amphitheatre - St. Louis, MO",29.5,"Maryland Heights","Ticketmaster","June",NA
"2541","Savage","Hollywood Bowl",29.5,"Hollywood","Ticketmaster","June",NA
"2542","Post Malone","Austin360 Amphitheater",102.5,"Austin","Ticketmaster","June",106.6
"2543","Post Malone","The Pavilion at Toyota Music Factory",89.5,"Irving","Ticketmaster","June",NA
"2544","Post Malone","Cal Coast Credit Union Open Air Theatre at SDSU",108,"San Diego","Ticketmaster","June",136.2
"2545","Post Malone","Shoreline Amphitheatre",79.5,"Mountain View","Ticketmaster","June",NA
"2546","Post Malone","Hollywood Bowl",29.5,"Hollywood","Ticketmaster","June",NA
"2547","Post Malone","Hollywood Bowl",29.5,"Hollywood","Ticketmaster","June",NA
"2548","Post Malone","Cellairis Amphitheatre at Lakewood",150,"Atlanta","Ticketmaster","June",100.3
"2549","Post Malone","The Cynthia Woods Mitchell Pavilion presented by Huntsman",89,"Woodlands","Ticketmaster","June",NA
"2550","Lil Dicky","Forum Melbourne",78.53,"Melbourne","Ticketmaster","July",99.3
"2551","Lil Dicky","Forum Melbourne",78.53,"Melbourne","Ticketmaster","July",99.3
"2552","Lil Dicky","Logan Campbell Centre",79.9,"Auckland","Ticketmaster","July",NA
"2553","Keith Urban","Blossom Music Center",37,"Cuyahoga Falls","Ticketmaster","August",NA
"2554","Kane Brown","The Mann",34,"Philadelphia","Ticketmaster","September",103.4
"2555","Marshmello","Xfinity Center",23.5,"Mansfield","Ticketmaster","June",86.2
"2556","Marshmello","Northwell Health at Jones Beach Theater",39,"Wantagh","Ticketmaster","June",NA
"2557","Marshmello","Henry Maier Festival Park (Summerfest Grounds)",50,"Milwaukee","Ticketmaster","June",93.8
"2558","Justin Timberlake","Honda Center",55,"Anaheim","Ticketmaster","November",NA
